model,variant,fold_id,target_period_id,node_id,canonical_name,predicted,actual,observed
gcn_gru,v0,1,527,21,Puttalam,15.414199,12.0,1
gcn_gru,v0,1,527,22,Ratnapura,63.57062,45.0,1
gcn_gru,v0,1,527,23,Trincomalee,106.230995,144.0,1
gcn_gru,v0,1,527,24,Vavuniya,10.424027,12.0,1
gcn_gru,v0,1,528,0,Ampara,19.32215,14.0,1
gcn_gru,v0,1,528,1,Anuradhapura,7.761728,11.0,1
gcn_gru,v0,1,528,2,Badulla,17.862871,32.0,1
gcn_gru,v0,1,528,3,Batticaloa,32.140877,27.0,1
gcn_gru,v0,1,528,4,Colombo,329.61057,417.0,1
gcn_gru,v0,1,528,5,Galle,73.60807,28.0,1
gcn_gru,v0,1,528,6,Gampaha,30.616304,20.0,1
gcn_gru,v0,1,528,7,Hambantota,19.521173,24.0,1
gcn_gru,v0,1,528,8,Jaffna,57.689983,56.0,1
gcn_gru,v0,1,528,9,Kalutara,45.44672,50.0,1
gcn_gru,v0,1,528,10,Kandy,36.107822,25.0,1
gcn_gru,v0,1,528,11,Kegalle,26.759468,31.0,1
gcn_gru,v0,1,528,12,Kilinochchi,5.2853274,6.0,1
gcn_gru,v0,1,528,13,Kurunegala,51.981487,37.0,1
gcn_gru,v0,1,528,14,Mannar,14.171491,22.0,1
gcn_gru,v0,1,528,15,Matale,22.627228,8.0,1
gcn_gru,v0,1,528,16,Matara,89.15341,118.0,1
gcn_gru,v0,1,528,17,Moneragala,9.93048,20.0,1
gcn_gru,v0,1,528,18,Mullaitivu,8.155604,0.0,1
gcn_gru,v0,1,528,19,Nuwara Eliya,6.6190014,9.0,1
gcn_gru,v0,1,528,20,Polonnaruwa,4.3758717,17.0,1
gcn_gru,v0,1,528,21,Puttalam,8.905061,9.0,1
gcn_gru,v0,1,528,22,Ratnapura,26.527773,34.0,1
gcn_gru,v0,1,528,23,Trincomalee,83.46202,132.0,1
gcn_gru,v0,1,528,24,Vavuniya,7.6746297,18.0,1
gcn_gru,v0,1,529,0,Ampara,10.899035,23.0,1
gcn_gru,v0,1,529,1,Anuradhapura,9.866851,32.0,1
gcn_gru,v0,1,529,2,Badulla,30.287027,14.0,1
gcn_gru,v0,1,529,3,Batticaloa,20.307884,76.0,1
gcn_gru,v0,1,529,4,Colombo,375.27194,408.0,1
gcn_gru,v0,1,529,5,Galle,26.281214,108.0,1
gcn_gru,v0,1,529,6,Gampaha,20.199867,85.0,1
gcn_gru,v0,1,529,7,Hambantota,21.35024,36.0,1
gcn_gru,v0,1,529,8,Jaffna,49.834133,81.0,1
gcn_gru,v0,1,529,9,Kalutara,45.347744,72.0,1
gcn_gru,v0,1,529,10,Kandy,26.27095,60.0,1
gcn_gru,v0,1,529,11,Kegalle,30.050812,33.0,1
gcn_gru,v0,1,529,12,Kilinochchi,5.3880963,1.0,1
gcn_gru,v0,1,529,13,Kurunegala,36.822968,51.0,1
gcn_gru,v0,1,529,14,Mannar,21.214323,22.0,1
gcn_gru,v0,1,529,15,Matale,7.323213,18.0,1
gcn_gru,v0,1,529,16,Matara,109.56608,88.0,1
gcn_gru,v0,1,529,17,Moneragala,18.155924,13.0,1
gcn_gru,v0,1,529,18,Mullaitivu,0.0,5.0,1
gcn_gru,v0,1,529,19,Nuwara Eliya,9.07298,3.0,1
gcn_gru,v0,1,529,20,Polonnaruwa,12.563385,16.0,1
gcn_gru,v0,1,529,21,Puttalam,9.366301,15.0,1
gcn_gru,v0,1,529,22,Ratnapura,28.5475,79.0,1
gcn_gru,v0,1,529,23,Trincomalee,99.21588,139.0,1
gcn_gru,v0,1,529,24,Vavuniya,16.441679,10.0,1
gcn_gru,v0,1,530,0,Ampara,17.341793,11.0,1
gcn_gru,v0,1,530,1,Anuradhapura,23.96971,16.0,1
gcn_gru,v0,1,530,2,Badulla,13.069107,20.0,1
gcn_gru,v0,1,530,3,Batticaloa,54.01766,37.0,1
gcn_gru,v0,1,530,4,Colombo,322.68665,444.0,1
gcn_gru,v0,1,530,5,Galle,90.29612,83.0,1
gcn_gru,v0,1,530,6,Gampaha,67.87249,66.0,1
gcn_gru,v0,1,530,7,Hambantota,31.980253,55.0,1
gcn_gru,v0,1,530,8,Jaffna,77.81088,118.0,1
gcn_gru,v0,1,530,9,Kalutara,57.865192,55.0,1
gcn_gru,v0,1,530,10,Kandy,55.80356,51.0,1
gcn_gru,v0,1,530,11,Kegalle,27.951477,27.0,1
gcn_gru,v0,1,530,12,Kilinochchi,0.98308784,4.0,1
gcn_gru,v0,1,530,13,Kurunegala,42.268757,75.0,1
gcn_gru,v0,1,530,14,Mannar,19.897217,26.0,1
gcn_gru,v0,1,530,15,Matale,14.773074,22.0,1
gcn_gru,v0,1,530,16,Matara,77.76872,96.0,1
gcn_gru,v0,1,530,17,Moneragala,11.982407,24.0,1
gcn_gru,v0,1,530,18,Mullaitivu,4.446144,9.0,1
gcn_gru,v0,1,530,19,Nuwara Eliya,2.9007938,5.0,1
gcn_gru,v0,1,530,20,Polonnaruwa,10.859096,5.0,1
gcn_gru,v0,1,530,21,Puttalam,13.002414,17.0,1
gcn_gru,v0,1,530,22,Ratnapura,61.083557,26.0,1
gcn_gru,v0,1,530,23,Trincomalee,98.97639,144.0,1
gcn_gru,v0,1,530,24,Vavuniya,8.80549,23.0,1
gcn_gru,v0,1,531,0,Ampara,9.257943,5.0,1
gcn_gru,v0,1,531,1,Anuradhapura,11.093128,16.0,1
gcn_gru,v0,1,531,2,Badulla,17.626564,22.0,1
gcn_gru,v0,1,531,3,Batticaloa,32.00513,55.0,1
gcn_gru,v0,1,531,4,Colombo,380.00674,220.0,1
gcn_gru,v0,1,531,5,Galle,75.715126,53.0,1
gcn_gru,v0,1,531,6,Gampaha,53.6326,23.0,1
gcn_gru,v0,1,531,7,Hambantota,50.025772,24.0,1
gcn_gru,v0,1,531,8,Jaffna,87.07337,165.0,1
gcn_gru,v0,1,531,9,Kalutara,49.47698,40.0,1
gcn_gru,v0,1,531,10,Kandy,44.387634,28.0,1
gcn_gru,v0,1,531,11,Kegalle,22.53243,20.0,1
gcn_gru,v0,1,531,12,Kilinochchi,2.4837005,1.0,1
gcn_gru,v0,1,531,13,Kurunegala,58.04335,49.0,1
gcn_gru,v0,1,531,14,Mannar,17.44679,16.0,1
gcn_gru,v0,1,531,15,Matale,17.81484,22.0,1
gcn_gru,v0,1,531,16,Matara,89.822365,69.0,1
gcn_gru,v0,1,531,17,Moneragala,21.718401,19.0,1
gcn_gru,v0,1,531,18,Mullaitivu,6.030224,4.0,1
gcn_gru,v0,1,531,19,Nuwara Eliya,4.4937205,4.0,1
gcn_gru,v0,1,531,20,Polonnaruwa,3.8428326,5.0,1
gcn_gru,v0,1,531,21,Puttalam,12.907463,26.0,1
gcn_gru,v0,1,531,22,Ratnapura,21.549944,43.0,1
gcn_gru,v0,1,531,23,Trincomalee,106.43348,225.0,1
gcn_gru,v0,1,531,24,Vavuniya,16.704943,15.0,1
gcn_gru,v0,1,532,0,Ampara,2.7040997,43.0,1
gcn_gru,v0,1,532,1,Anuradhapura,8.597291,28.0,1
gcn_gru,v0,1,532,2,Badulla,14.868022,20.0,1
gcn_gru,v0,1,532,3,Batticaloa,33.60988,44.0,1
gcn_gru,v0,1,532,4,Colombo,165.8136,427.0,1
gcn_gru,v0,1,532,5,Galle,42.581654,67.0,1
gcn_gru,v0,1,532,6,Gampaha,16.711132,51.0,1
gcn_gru,v0,1,532,7,Hambantota,17.382025,33.0,1
gcn_gru,v0,1,532,8,Jaffna,106.58384,138.0,1
gcn_gru,v0,1,532,9,Kalutara,32.14777,108.0,1
gcn_gru,v0,1,532,10,Kandy,20.203001,71.0,1
gcn_gru,v0,1,532,11,Kegalle,13.820438,35.0,1
gcn_gru,v0,1,532,12,Kilinochchi,0.2522396,7.0,1
gcn_gru,v0,1,532,13,Kurunegala,31.584654,75.0,1
gcn_gru,v0,1,532,14,Mannar,9.454231,16.0,1
gcn_gru,v0,1,532,15,Matale,13.278249,10.0,1
gcn_gru,v0,1,532,16,Matara,55.53014,91.0,1
gcn_gru,v0,1,532,17,Moneragala,13.6121855,17.0,1
gcn_gru,v0,1,532,18,Mullaitivu,2.1047323,2.0,1
gcn_gru,v0,1,532,19,Nuwara Eliya,2.8807013,5.0,1
gcn_gru,v0,1,532,20,Polonnaruwa,2.400872,6.0,1
gcn_gru,v0,1,532,21,Puttalam,17.672266,10.0,1
gcn_gru,v0,1,532,22,Ratnapura,28.810364,54.0,1
gcn_gru,v0,1,532,23,Trincomalee,123.223915,273.0,1
gcn_gru,v0,1,532,24,Vavuniya,9.101298,27.0,1
gcn_gru,v0,1,533,0,Ampara,19.54468,24.0,1
gcn_gru,v0,1,533,1,Anuradhapura,12.651639,8.0,1
gcn_gru,v0,1,533,2,Badulla,10.177995,33.0,1
gcn_gru,v0,1,533,3,Batticaloa,22.663214,55.0,1
gcn_gru,v0,1,533,4,Colombo,224.57173,379.0,1
gcn_gru,v0,1,533,5,Galle,38.016483,71.0,1
gcn_gru,v0,1,533,6,Gampaha,27.862732,100.0,1
gcn_gru,v0,1,533,7,Hambantota,18.205872,49.0,1
gcn_gru,v0,1,533,8,Jaffna,82.66917,185.0,1
gcn_gru,v0,1,533,9,Kalutara,59.349033,74.0,1
gcn_gru,v0,1,533,10,Kandy,39.752712,69.0,1
gcn_gru,v0,1,533,11,Kegalle,17.598427,48.0,1
gcn_gru,v0,1,533,12,Kilinochchi,3.3779776,2.0,1
gcn_gru,v0,1,533,13,Kurunegala,38.335926,79.0,1
gcn_gru,v0,1,533,14,Mannar,8.152455,15.0,1
gcn_gru,v0,1,533,15,Matale,4.5993342,28.0,1
gcn_gru,v0,1,533,16,Matara,53.484543,48.0,1
gcn_gru,v0,1,533,17,Moneragala,9.248534,16.0,1
gcn_gru,v0,1,533,18,Mullaitivu,0.66491383,5.0,1
gcn_gru,v0,1,533,19,Nuwara Eliya,2.6160069,10.0,1
gcn_gru,v0,1,533,20,Polonnaruwa,2.3045232,15.0,1
gcn_gru,v0,1,533,21,Puttalam,5.3917613,34.0,1
gcn_gru,v0,1,533,22,Ratnapura,23.133394,69.0,1
gcn_gru,v0,1,533,23,Trincomalee,127.40928,234.0,1
gcn_gru,v0,1,533,24,Vavuniya,14.745955,22.0,1
gcn_gru,v0,1,534,0,Ampara,8.74648,94.0,1
gcn_gru,v0,1,534,1,Anuradhapura,2.3994403,49.0,1
gcn_gru,v0,1,534,2,Badulla,13.738795,14.0,1
gcn_gru,v0,1,534,3,Batticaloa,23.603659,152.0,1
gcn_gru,v0,1,534,4,Colombo,178.65186,469.0,1
gcn_gru,v0,1,534,5,Galle,40.52862,61.0,1
gcn_gru,v0,1,534,6,Gampaha,45.744465,381.0,1
gcn_gru,v0,1,534,7,Hambantota,23.928246,65.0,1
gcn_gru,v0,1,534,8,Jaffna,93.62957,154.0,1
gcn_gru,v0,1,534,9,Kalutara,40.356644,209.0,1
gcn_gru,v0,1,534,10,Kandy,31.118185,82.0,1
gcn_gru,v0,1,534,11,Kegalle,19.731049,91.0,1
gcn_gru,v0,1,534,12,Kilinochchi,0.35068336,8.0,1
gcn_gru,v0,1,534,13,Kurunegala,31.59202,89.0,1
gcn_gru,v0,1,534,14,Mannar,5.9020295,9.0,1
gcn_gru,v0,1,534,15,Matale,10.6461,30.0,1
gcn_gru,v0,1,534,16,Matara,27.379816,49.0,1
gcn_gru,v0,1,534,17,Moneragala,7.354614,17.0,1
gcn_gru,v0,1,534,18,Mullaitivu,1.7043108,5.0,1
gcn_gru,v0,1,534,19,Nuwara Eliya,4.5632367,4.0,1
gcn_gru,v0,1,534,20,Polonnaruwa,5.136667,62.0,1
gcn_gru,v0,1,534,21,Puttalam,15.569077,45.0,1
gcn_gru,v0,1,534,22,Ratnapura,26.408646,14.0,1
gcn_gru,v0,1,534,23,Trincomalee,89.7678,396.0,1
gcn_gru,v0,1,534,24,Vavuniya,9.588714,34.0,1
gcn_gru,v0,1,535,0,Ampara,31.291992,88.0,1
gcn_gru,v0,1,535,1,Anuradhapura,14.062814,68.0,1
gcn_gru,v0,1,535,2,Badulla,5.928652,25.0,1
gcn_gru,v0,1,535,3,Batticaloa,50.4269,178.0,1
gcn_gru,v0,1,535,4,Colombo,217.05481,528.0,1
gcn_gru,v0,1,535,5,Galle,38.016903,110.0,1
gcn_gru,v0,1,535,6,Gampaha,158.27876,409.0,1
gcn_gru,v0,1,535,7,Hambantota,33.31596,89.0,1
gcn_gru,v0,1,535,8,Jaffna,80.784706,207.0,1
gcn_gru,v0,1,535,9,Kalutara,117.3148,176.0,1
gcn_gru,v0,1,535,10,Kandy,38.987507,66.0,1
gcn_gru,v0,1,535,11,Kegalle,38.078434,120.0,1
gcn_gru,v0,1,535,12,Kilinochchi,2.904239,6.0,1
gcn_gru,v0,1,535,13,Kurunegala,32.185005,85.0,1
gcn_gru,v0,1,535,14,Mannar,2.8341978,11.0,1
gcn_gru,v0,1,535,15,Matale,10.028896,20.0,1
gcn_gru,v0,1,535,16,Matara,30.463907,76.0,1
gcn_gru,v0,1,535,17,Moneragala,8.255339,36.0,1
gcn_gru,v0,1,535,18,Mullaitivu,1.3690256,6.0,1
gcn_gru,v0,1,535,19,Nuwara Eliya,1.92459,2.0,1
gcn_gru,v0,1,535,20,Polonnaruwa,17.720829,108.0,1
gcn_gru,v0,1,535,21,Puttalam,17.767065,52.0,1
gcn_gru,v0,1,535,22,Ratnapura,5.3495984,39.0,1
gcn_gru,v0,1,535,23,Trincomalee,118.777214,435.0,1
gcn_gru,v0,1,535,24,Vavuniya,12.553235,31.0,1
gcn_gru,v0,1,536,0,Ampara,32.26759,81.0,1
gcn_gru,v0,1,536,1,Anuradhapura,21.733294,52.0,1
gcn_gru,v0,1,536,2,Badulla,13.054694,30.0,1
gcn_gru,v0,1,536,3,Batticaloa,65.184654,229.0,1
gcn_gru,v0,1,536,4,Colombo,240.6609,497.0,1
gcn_gru,v0,1,536,5,Galle,63.263794,56.0,1
gcn_gru,v0,1,536,6,Gampaha,178.09999,509.0,1
gcn_gru,v0,1,536,7,Hambantota,46.401093,79.0,1
gcn_gru,v0,1,536,8,Jaffna,118.95776,174.0,1
gcn_gru,v0,1,536,9,Kalutara,92.10177,163.0,1
gcn_gru,v0,1,536,10,Kandy,38.34081,46.0,1
gcn_gru,v0,1,536,11,Kegalle,54.657684,95.0,1
gcn_gru,v0,1,536,12,Kilinochchi,2.3887167,6.0,1
gcn_gru,v0,1,536,13,Kurunegala,34.562458,131.0,1
gcn_gru,v0,1,536,14,Mannar,4.0884323,13.0,1
gcn_gru,v0,1,536,15,Matale,7.757318,23.0,1
gcn_gru,v0,1,536,16,Matara,44.791737,72.0,1
gcn_gru,v0,1,536,17,Moneragala,19.565166,28.0,1
gcn_gru,v0,1,536,18,Mullaitivu,2.0733013,3.0,1
gcn_gru,v0,1,536,19,Nuwara Eliya,1.075585,15.0,1
gcn_gru,v0,1,536,20,Polonnaruwa,34.667675,71.0,1
gcn_gru,v0,1,536,21,Puttalam,22.603903,42.0,1
gcn_gru,v0,1,536,22,Ratnapura,15.3840065,26.0,1
gcn_gru,v0,1,536,23,Trincomalee,142.5543,425.0,1
gcn_gru,v0,1,536,24,Vavuniya,12.833763,29.0,1
gcn_gru,v0,1,537,0,Ampara,28.762924,100.0,1
gcn_gru,v0,1,537,1,Anuradhapura,16.361162,44.0,1
gcn_gru,v0,1,537,2,Badulla,14.012997,21.0,1
gcn_gru,v0,1,537,3,Batticaloa,86.251686,197.0,1
gcn_gru,v0,1,537,4,Colombo,243.34508,664.0,1
gcn_gru,v0,1,537,5,Galle,35.84383,51.0,1
gcn_gru,v0,1,537,6,Gampaha,231.32326,419.0,1
gcn_gru,v0,1,537,7,Hambantota,41.352703,76.0,1
gcn_gru,v0,1,537,8,Jaffna,103.67217,146.0,1
gcn_gru,v0,1,537,9,Kalutara,97.386536,186.0,1
gcn_gru,v0,1,537,10,Kandy,23.70944,66.0,1
gcn_gru,v0,1,537,11,Kegalle,41.65885,99.0,1
gcn_gru,v0,1,537,12,Kilinochchi,2.4534514,14.0,1
gcn_gru,v0,1,537,13,Kurunegala,51.764496,129.0,1
gcn_gru,v0,1,537,14,Mannar,4.933563,43.0,1
gcn_gru,v0,1,537,15,Matale,8.48298,25.0,1
gcn_gru,v0,1,537,16,Matara,45.29988,76.0,1
gcn_gru,v0,1,537,17,Moneragala,14.416402,42.0,1
gcn_gru,v0,1,537,18,Mullaitivu,0.78804666,8.0,1
gcn_gru,v0,1,537,19,Nuwara Eliya,8.579795,3.0,1
gcn_gru,v0,1,537,20,Polonnaruwa,22.67631,31.0,1
gcn_gru,v0,1,537,21,Puttalam,18.664381,50.0,1
gcn_gru,v0,1,537,22,Ratnapura,10.197234,34.0,1
gcn_gru,v0,1,537,23,Trincomalee,139.55113,404.0,1
gcn_gru,v0,1,537,24,Vavuniya,12.2108,29.0,1
gcn_gru,v0,1,538,0,Ampara,36.573578,52.0,1
gcn_gru,v0,1,538,1,Anuradhapura,13.255185,24.0,1
gcn_gru,v0,1,538,2,Badulla,10.017742,14.0,1
gcn_gru,v0,1,538,3,Batticaloa,77.43897,269.0,1
gcn_gru,v0,1,538,4,Colombo,330.82736,332.0,1
gcn_gru,v0,1,538,5,Galle,32.485256,16.0,1
gcn_gru,v0,1,538,6,Gampaha,195.43884,389.0,1
gcn_gru,v0,1,538,7,Hambantota,40.228962,32.0,1
gcn_gru,v0,1,538,8,Jaffna,76.38416,96.0,1
gcn_gru,v0,1,538,9,Kalutara,109.53796,152.0,1
gcn_gru,v0,1,538,10,Kandy,35.976368,41.0,1
gcn_gru,v0,1,538,11,Kegalle,45.681534,56.0,1
gcn_gru,v0,1,538,12,Kilinochchi,5.189564,11.0,1
gcn_gru,v0,1,538,13,Kurunegala,52.802387,103.0,1
gcn_gru,v0,1,538,14,Mannar,15.135592,8.0,1
gcn_gru,v0,1,538,15,Matale,9.623321,13.0,1
gcn_gru,v0,1,538,16,Matara,47.824207,50.0,1
gcn_gru,v0,1,538,17,Moneragala,21.893408,28.0,1
gcn_gru,v0,1,538,18,Mullaitivu,2.4426992,3.0,1
gcn_gru,v0,1,538,19,Nuwara Eliya,1.5009218,10.0,1
gcn_gru,v0,1,538,20,Polonnaruwa,9.8294115,23.0,1
gcn_gru,v0,1,538,21,Puttalam,21.765472,36.0,1
gcn_gru,v0,1,538,22,Ratnapura,13.734952,20.0,1
gcn_gru,v0,1,538,23,Trincomalee,127.30316,190.0,1
gcn_gru,v0,1,538,24,Vavuniya,10.831085,24.0,1
gcn_gru,v0,1,539,0,Ampara,24.039785,117.0,1
gcn_gru,v0,1,539,1,Anuradhapura,9.555217,71.0,1
gcn_gru,v0,1,539,2,Badulla,8.576929,66.0,1
gcn_gru,v0,1,539,3,Batticaloa,124.60528,384.0,1
gcn_gru,v0,1,539,4,Colombo,213.29207,823.0,1
gcn_gru,v0,1,539,5,Galle,16.214037,90.0,1
gcn_gru,v0,1,539,6,Gampaha,223.16158,627.0,1
gcn_gru,v0,1,539,7,Hambantota,24.699608,134.0,1
gcn_gru,v0,1,539,8,Jaffna,64.25872,137.0,1
gcn_gru,v0,1,539,9,Kalutara,127.197044,213.0,1
gcn_gru,v0,1,539,10,Kandy,26.602234,208.0,1
gcn_gru,v0,1,539,11,Kegalle,31.575392,203.0,1
gcn_gru,v0,1,539,12,Kilinochchi,5.9221077,11.0,1
gcn_gru,v0,1,539,13,Kurunegala,53.144756,205.0,1
gcn_gru,v0,1,539,14,Mannar,3.8053923,25.0,1
gcn_gru,v0,1,539,15,Matale,6.1354556,48.0,1
gcn_gru,v0,1,539,16,Matara,49.077053,126.0,1
gcn_gru,v0,1,539,17,Moneragala,19.62113,42.0,1
gcn_gru,v0,1,539,18,Mullaitivu,1.1799089,3.0,1
gcn_gru,v0,1,539,19,Nuwara Eliya,7.125485,17.0,1
gcn_gru,v0,1,539,20,Polonnaruwa,8.880212,89.0,1
gcn_gru,v0,1,539,21,Puttalam,20.620932,94.0,1
gcn_gru,v0,1,539,22,Ratnapura,12.067712,41.0,1
gcn_gru,v0,1,539,23,Trincomalee,76.62644,199.0,1
gcn_gru,v0,1,539,24,Vavuniya,12.617104,21.0,1
gcn_gru,v0,1,540,0,Ampara,43.011288,135.0,1
gcn_gru,v0,1,540,1,Anuradhapura,27.924124,54.0,1
gcn_gru,v0,1,540,2,Badulla,29.72064,71.0,1
gcn_gru,v0,1,540,3,Batticaloa,157.53358,332.0,1
gcn_gru,v0,1,540,4,Colombo,416.7618,751.0,1
gcn_gru,v0,1,540,5,Galle,64.314735,108.0,1
gcn_gru,v0,1,540,6,Gampaha,311.46033,637.0,1
gcn_gru,v0,1,540,7,Hambantota,77.426605,91.0,1
gcn_gru,v0,1,540,8,Jaffna,97.32303,120.0,1
gcn_gru,v0,1,540,9,Kalutara,132.8936,188.0,1
gcn_gru,v0,1,540,10,Kandy,101.51575,130.0,1
gcn_gru,v0,1,540,11,Kegalle,89.44531,161.0,1
gcn_gru,v0,1,540,12,Kilinochchi,6.6674004,10.0,1
gcn_gru,v0,1,540,13,Kurunegala,90.60604,192.0,1
gcn_gru,v0,1,540,14,Mannar,14.081528,14.0,1
gcn_gru,v0,1,540,15,Matale,19.28531,34.0,1
gcn_gru,v0,1,540,16,Matara,90.63567,102.0,1
gcn_gru,v0,1,540,17,Moneragala,22.066462,55.0,1
gcn_gru,v0,1,540,18,Mullaitivu,1.3936526,2.0,1
gcn_gru,v0,1,540,19,Nuwara Eliya,8.753154,7.0,1
gcn_gru,v0,1,540,20,Polonnaruwa,31.557228,54.0,1
gcn_gru,v0,1,540,21,Puttalam,52.808945,138.0,1
gcn_gru,v0,1,540,22,Ratnapura,17.15684,31.0,1
gcn_gru,v0,1,540,23,Trincomalee,79.5648,143.0,1
gcn_gru,v0,1,540,24,Vavuniya,12.00375,9.0,1
gcn_gru,v0,1,541,0,Ampara,53.027905,152.0,1
gcn_gru,v0,1,541,1,Anuradhapura,23.250986,67.0,1
gcn_gru,v0,1,541,2,Badulla,33.58674,54.0,1
gcn_gru,v0,1,541,3,Batticaloa,150.2418,229.0,1
gcn_gru,v0,1,541,4,Colombo,384.67773,777.0,1
gcn_gru,v0,1,541,5,Galle,75.52899,88.0,1
gcn_gru,v0,1,541,6,Gampaha,317.49057,953.0,1
gcn_gru,v0,1,541,7,Hambantota,54.486202,65.0,1
gcn_gru,v0,1,541,8,Jaffna,91.09501,79.0,1
gcn_gru,v0,1,541,9,Kalutara,116.55716,242.0,1
gcn_gru,v0,1,541,10,Kandy,65.83831,162.0,1
gcn_gru,v0,1,541,11,Kegalle,72.77646,190.0,1
gcn_gru,v0,1,541,12,Kilinochchi,6.9475765,6.0,1
gcn_gru,v0,1,541,13,Kurunegala,85.55474,240.0,1
gcn_gru,v0,1,541,14,Mannar,9.010924,22.0,1
gcn_gru,v0,1,541,15,Matale,14.017612,15.0,1
gcn_gru,v0,1,541,16,Matara,73.961136,104.0,1
