arm,variant,fold_id,target_period_id,node_id,canonical_name,predicted,actual,observed
baseline,v1,1,527,16,Matara,98.277016,121.0,1
baseline,v1,1,527,17,Moneragala,24.096054,14.0,1
baseline,v1,1,527,18,Mullaitivu,7.1917167,13.0,1
baseline,v1,1,527,19,Nuwara Eliya,7.320663,9.0,1
baseline,v1,1,527,20,Polonnaruwa,5.31739,8.0,1
baseline,v1,1,527,21,Puttalam,15.721534,12.0,1
baseline,v1,1,527,22,Ratnapura,70.23057,45.0,1
baseline,v1,1,527,23,Trincomalee,108.48179,144.0,1
baseline,v1,1,527,24,Vavuniya,11.101479,12.0,1
baseline,v1,1,528,0,Ampara,15.596669,14.0,1
baseline,v1,1,528,1,Anuradhapura,5.7445836,11.0,1
baseline,v1,1,528,2,Badulla,14.349027,32.0,1
baseline,v1,1,528,3,Batticaloa,27.32931,27.0,1
baseline,v1,1,528,4,Colombo,272.4933,417.0,1
baseline,v1,1,528,5,Galle,64.66171,28.0,1
baseline,v1,1,528,6,Gampaha,23.820623,20.0,1
baseline,v1,1,528,7,Hambantota,16.73028,24.0,1
baseline,v1,1,528,8,Jaffna,48.875965,56.0,1
baseline,v1,1,528,9,Kalutara,39.311195,50.0,1
baseline,v1,1,528,10,Kandy,28.734713,25.0,1
baseline,v1,1,528,11,Kegalle,20.89174,31.0,1
baseline,v1,1,528,12,Kilinochchi,4.259234,6.0,1
baseline,v1,1,528,13,Kurunegala,38.89972,37.0,1
baseline,v1,1,528,14,Mannar,11.06583,22.0,1
baseline,v1,1,528,15,Matale,17.654322,8.0,1
baseline,v1,1,528,16,Matara,78.99659,118.0,1
baseline,v1,1,528,17,Moneragala,8.301669,20.0,1
baseline,v1,1,528,18,Mullaitivu,6.7168727,0.0,1
baseline,v1,1,528,19,Nuwara Eliya,5.3335032,9.0,1
baseline,v1,1,528,20,Polonnaruwa,3.3730438,17.0,1
baseline,v1,1,528,21,Puttalam,6.76152,9.0,1
baseline,v1,1,528,22,Ratnapura,21.47912,34.0,1
baseline,v1,1,528,23,Trincomalee,67.99465,132.0,1
baseline,v1,1,528,24,Vavuniya,6.27066,18.0,1
baseline,v1,1,529,0,Ampara,10.625972,23.0,1
baseline,v1,1,529,1,Anuradhapura,9.203713,32.0,1
baseline,v1,1,529,2,Badulla,28.464407,14.0,1
baseline,v1,1,529,3,Batticaloa,20.528776,76.0,1
baseline,v1,1,529,4,Colombo,346.13333,408.0,1
baseline,v1,1,529,5,Galle,25.463898,108.0,1
baseline,v1,1,529,6,Gampaha,17.665922,85.0,1
baseline,v1,1,529,7,Hambantota,20.85338,36.0,1
baseline,v1,1,529,8,Jaffna,50.899097,81.0,1
baseline,v1,1,529,9,Kalutara,43.423477,72.0,1
baseline,v1,1,529,10,Kandy,23.950134,60.0,1
baseline,v1,1,529,11,Kegalle,26.64181,33.0,1
baseline,v1,1,529,12,Kilinochchi,5.384169,1.0,1
baseline,v1,1,529,13,Kurunegala,32.590275,51.0,1
baseline,v1,1,529,14,Mannar,20.227518,22.0,1
baseline,v1,1,529,15,Matale,6.769962,18.0,1
baseline,v1,1,529,16,Matara,107.72343,88.0,1
baseline,v1,1,529,17,Moneragala,17.528637,13.0,1
baseline,v1,1,529,18,Mullaitivu,0.0,5.0,1
baseline,v1,1,529,19,Nuwara Eliya,8.407407,3.0,1
baseline,v1,1,529,20,Polonnaruwa,12.4176,16.0,1
baseline,v1,1,529,21,Puttalam,8.445938,15.0,1
baseline,v1,1,529,22,Ratnapura,27.178762,79.0,1
baseline,v1,1,529,23,Trincomalee,99.20974,139.0,1
baseline,v1,1,529,24,Vavuniya,15.9195595,10.0,1
baseline,v1,1,530,0,Ampara,17.436028,11.0,1
baseline,v1,1,530,1,Anuradhapura,25.550528,16.0,1
baseline,v1,1,530,2,Badulla,12.844566,20.0,1
baseline,v1,1,530,3,Batticaloa,57.08122,37.0,1
baseline,v1,1,530,4,Colombo,322.50247,444.0,1
baseline,v1,1,530,5,Galle,87.84867,83.0,1
baseline,v1,1,530,6,Gampaha,69.455696,66.0,1
baseline,v1,1,530,7,Hambantota,31.114397,55.0,1
baseline,v1,1,530,8,Jaffna,91.20062,118.0,1
baseline,v1,1,530,9,Kalutara,57.734623,55.0,1
baseline,v1,1,530,10,Kandy,55.54001,51.0,1
baseline,v1,1,530,11,Kegalle,27.616991,27.0,1
baseline,v1,1,530,12,Kilinochchi,1.2412406,4.0,1
baseline,v1,1,530,13,Kurunegala,42.72611,75.0,1
baseline,v1,1,530,14,Mannar,21.544296,26.0,1
baseline,v1,1,530,15,Matale,15.08342,22.0,1
baseline,v1,1,530,16,Matara,75.106606,96.0,1
baseline,v1,1,530,17,Moneragala,11.8107605,24.0,1
baseline,v1,1,530,18,Mullaitivu,4.945599,9.0,1
baseline,v1,1,530,19,Nuwara Eliya,2.8455694,5.0,1
baseline,v1,1,530,20,Polonnaruwa,11.512378,5.0,1
baseline,v1,1,530,21,Puttalam,13.502903,17.0,1
baseline,v1,1,530,22,Ratnapura,58.21538,26.0,1
baseline,v1,1,530,23,Trincomalee,108.15916,144.0,1
baseline,v1,1,530,24,Vavuniya,9.525395,23.0,1
baseline,v1,1,531,0,Ampara,7.530104,5.0,1
baseline,v1,1,531,1,Anuradhapura,10.387387,16.0,1
baseline,v1,1,531,2,Badulla,14.694753,22.0,1
baseline,v1,1,531,3,Batticaloa,27.850672,55.0,1
baseline,v1,1,531,4,Colombo,333.8325,220.0,1
baseline,v1,1,531,5,Galle,67.797966,53.0,1
baseline,v1,1,531,6,Gampaha,50.249676,23.0,1
baseline,v1,1,531,7,Hambantota,42.959736,24.0,1
baseline,v1,1,531,8,Jaffna,93.31561,165.0,1
baseline,v1,1,531,9,Kalutara,44.03687,40.0,1
baseline,v1,1,531,10,Kandy,39.397903,28.0,1
baseline,v1,1,531,11,Kegalle,19.37158,20.0,1
baseline,v1,1,531,12,Kilinochchi,2.6541548,1.0,1
baseline,v1,1,531,13,Kurunegala,53.810566,49.0,1
baseline,v1,1,531,14,Mannar,18.117989,16.0,1
baseline,v1,1,531,15,Matale,15.484726,22.0,1
baseline,v1,1,531,16,Matara,79.89318,69.0,1
baseline,v1,1,531,17,Moneragala,18.570555,19.0,1
baseline,v1,1,531,18,Mullaitivu,6.147282,4.0,1
baseline,v1,1,531,19,Nuwara Eliya,3.8293972,4.0,1
baseline,v1,1,531,20,Polonnaruwa,3.2229793,5.0,1
baseline,v1,1,531,21,Puttalam,12.867532,26.0,1
baseline,v1,1,531,22,Ratnapura,17.29975,43.0,1
baseline,v1,1,531,23,Trincomalee,97.49378,225.0,1
baseline,v1,1,531,24,Vavuniya,16.625223,15.0,1
baseline,v1,1,532,0,Ampara,2.2373612,43.0,1
baseline,v1,1,532,1,Anuradhapura,7.698454,28.0,1
baseline,v1,1,532,2,Badulla,13.607918,20.0,1
baseline,v1,1,532,3,Batticaloa,30.21746,44.0,1
baseline,v1,1,532,4,Colombo,143.68309,427.0,1
baseline,v1,1,532,5,Galle,37.86792,67.0,1
baseline,v1,1,532,6,Gampaha,14.68623,51.0,1
baseline,v1,1,532,7,Hambantota,15.152112,33.0,1
baseline,v1,1,532,8,Jaffna,100.60702,138.0,1
baseline,v1,1,532,9,Kalutara,28.498436,108.0,1
baseline,v1,1,532,10,Kandy,19.08461,71.0,1
baseline,v1,1,532,11,Kegalle,12.086856,35.0,1
baseline,v1,1,532,12,Kilinochchi,0.17290749,7.0,1
baseline,v1,1,532,13,Kurunegala,28.514648,75.0,1
baseline,v1,1,532,14,Mannar,8.779362,16.0,1
baseline,v1,1,532,15,Matale,12.13075,10.0,1
baseline,v1,1,532,16,Matara,49.129787,91.0,1
baseline,v1,1,532,17,Moneragala,12.204406,17.0,1
baseline,v1,1,532,18,Mullaitivu,1.9115038,2.0,1
baseline,v1,1,532,19,Nuwara Eliya,2.6467988,5.0,1
baseline,v1,1,532,20,Polonnaruwa,2.0394738,6.0,1
baseline,v1,1,532,21,Puttalam,16.42618,10.0,1
baseline,v1,1,532,22,Ratnapura,23.54233,54.0,1
baseline,v1,1,532,23,Trincomalee,111.021675,273.0,1
baseline,v1,1,532,24,Vavuniya,8.5194025,27.0,1
baseline,v1,1,533,0,Ampara,19.708649,24.0,1
baseline,v1,1,533,1,Anuradhapura,12.440735,8.0,1
baseline,v1,1,533,2,Badulla,10.769307,33.0,1
baseline,v1,1,533,3,Batticaloa,22.978195,55.0,1
baseline,v1,1,533,4,Colombo,228.80553,379.0,1
baseline,v1,1,533,5,Galle,40.528904,71.0,1
baseline,v1,1,533,6,Gampaha,27.862276,100.0,1
baseline,v1,1,533,7,Hambantota,18.885437,49.0,1
baseline,v1,1,533,8,Jaffna,86.22766,185.0,1
baseline,v1,1,533,9,Kalutara,62.690952,74.0,1
baseline,v1,1,533,10,Kandy,42.09625,69.0,1
baseline,v1,1,533,11,Kegalle,17.989008,48.0,1
baseline,v1,1,533,12,Kilinochchi,3.4896567,2.0,1
baseline,v1,1,533,13,Kurunegala,38.151527,79.0,1
baseline,v1,1,533,14,Mannar,8.160273,15.0,1
baseline,v1,1,533,15,Matale,4.7148585,28.0,1
baseline,v1,1,533,16,Matara,56.370712,48.0,1
baseline,v1,1,533,17,Moneragala,9.704334,16.0,1
baseline,v1,1,533,18,Mullaitivu,0.6803145,5.0,1
baseline,v1,1,533,19,Nuwara Eliya,2.8740377,10.0,1
baseline,v1,1,533,20,Polonnaruwa,2.3089545,15.0,1
baseline,v1,1,533,21,Puttalam,5.434885,34.0,1
baseline,v1,1,533,22,Ratnapura,23.214792,69.0,1
baseline,v1,1,533,23,Trincomalee,126.519905,234.0,1
baseline,v1,1,533,24,Vavuniya,14.836263,22.0,1
baseline,v1,1,534,0,Ampara,9.762946,94.0,1
baseline,v1,1,534,1,Anuradhapura,2.5635192,49.0,1
baseline,v1,1,534,2,Badulla,15.952802,14.0,1
baseline,v1,1,534,3,Batticaloa,25.64537,152.0,1
baseline,v1,1,534,4,Colombo,203.75499,469.0,1
baseline,v1,1,534,5,Galle,47.400593,61.0,1
baseline,v1,1,534,6,Gampaha,50.15321,381.0,1
baseline,v1,1,534,7,Hambantota,27.25894,65.0,1
baseline,v1,1,534,8,Jaffna,93.629906,154.0,1
baseline,v1,1,534,9,Kalutara,47.566162,209.0,1
baseline,v1,1,534,10,Kandy,35.97926,82.0,1
baseline,v1,1,534,11,Kegalle,22.282656,91.0,1
baseline,v1,1,534,12,Kilinochchi,0.38209167,8.0,1
baseline,v1,1,534,13,Kurunegala,34.071026,89.0,1
baseline,v1,1,534,14,Mannar,6.1499443,9.0,1
baseline,v1,1,534,15,Matale,11.764445,30.0,1
baseline,v1,1,534,16,Matara,31.78949,49.0,1
baseline,v1,1,534,17,Moneragala,8.5733385,17.0,1
baseline,v1,1,534,18,Mullaitivu,1.8358631,5.0,1
baseline,v1,1,534,19,Nuwara Eliya,5.524099,4.0,1
baseline,v1,1,534,20,Polonnaruwa,5.5794854,62.0,1
baseline,v1,1,534,21,Puttalam,16.622871,45.0,1
baseline,v1,1,534,22,Ratnapura,30.28743,14.0,1
baseline,v1,1,534,23,Trincomalee,94.46566,396.0,1
baseline,v1,1,534,24,Vavuniya,10.297443,34.0,1
baseline,v1,1,535,0,Ampara,34.839573,88.0,1
baseline,v1,1,535,1,Anuradhapura,14.922357,68.0,1
baseline,v1,1,535,2,Badulla,6.9719963,25.0,1
baseline,v1,1,535,3,Batticaloa,55.490444,178.0,1
baseline,v1,1,535,4,Colombo,233.02576,528.0,1
baseline,v1,1,535,5,Galle,42.104008,110.0,1
baseline,v1,1,535,6,Gampaha,164.93343,409.0,1
baseline,v1,1,535,7,Hambantota,37.623646,89.0,1
baseline,v1,1,535,8,Jaffna,82.17195,207.0,1
baseline,v1,1,535,9,Kalutara,129.34789,176.0,1
baseline,v1,1,535,10,Kandy,44.37054,66.0,1
baseline,v1,1,535,11,Kegalle,41.17425,120.0,1
baseline,v1,1,535,12,Kilinochchi,3.0894432,6.0,1
baseline,v1,1,535,13,Kurunegala,33.96094,85.0,1
baseline,v1,1,535,14,Mannar,3.0871513,11.0,1
baseline,v1,1,535,15,Matale,11.175002,20.0,1
baseline,v1,1,535,16,Matara,34.014023,76.0,1
baseline,v1,1,535,17,Moneragala,9.588943,36.0,1
baseline,v1,1,535,18,Mullaitivu,1.5836339,6.0,1
baseline,v1,1,535,19,Nuwara Eliya,2.3604133,2.0,1
baseline,v1,1,535,20,Polonnaruwa,19.358051,108.0,1
baseline,v1,1,535,21,Puttalam,18.601862,52.0,1
baseline,v1,1,535,22,Ratnapura,5.989268,39.0,1
baseline,v1,1,535,23,Trincomalee,128.64714,435.0,1
baseline,v1,1,535,24,Vavuniya,13.93779,31.0,1
baseline,v1,1,536,0,Ampara,38.086994,81.0,1
baseline,v1,1,536,1,Anuradhapura,25.500679,52.0,1
baseline,v1,1,536,2,Badulla,16.45594,30.0,1
baseline,v1,1,536,3,Batticaloa,74.27557,229.0,1
baseline,v1,1,536,4,Colombo,287.82654,497.0,1
baseline,v1,1,536,5,Galle,74.87124,56.0,1
baseline,v1,1,536,6,Gampaha,211.13623,509.0,1
baseline,v1,1,536,7,Hambantota,54.574818,79.0,1
baseline,v1,1,536,8,Jaffna,126.22292,174.0,1
baseline,v1,1,536,9,Kalutara,109.7989,163.0,1
baseline,v1,1,536,10,Kandy,48.477573,46.0,1
baseline,v1,1,536,11,Kegalle,68.27625,95.0,1
baseline,v1,1,536,12,Kilinochchi,2.7256634,6.0,1
baseline,v1,1,536,13,Kurunegala,42.01735,131.0,1
baseline,v1,1,536,14,Mannar,4.839638,13.0,1
baseline,v1,1,536,15,Matale,9.667188,23.0,1
baseline,v1,1,536,16,Matara,52.950138,72.0,1
baseline,v1,1,536,17,Moneragala,23.45851,28.0,1
baseline,v1,1,536,18,Mullaitivu,2.5079546,3.0,1
baseline,v1,1,536,19,Nuwara Eliya,1.5842978,15.0,1
baseline,v1,1,536,20,Polonnaruwa,40.089573,71.0,1
baseline,v1,1,536,21,Puttalam,26.492468,42.0,1
baseline,v1,1,536,22,Ratnapura,19.257612,26.0,1
baseline,v1,1,536,23,Trincomalee,163.00774,425.0,1
baseline,v1,1,536,24,Vavuniya,15.0219965,29.0,1
baseline,v1,1,537,0,Ampara,32.77415,100.0,1
baseline,v1,1,537,1,Anuradhapura,18.81431,44.0,1
baseline,v1,1,537,2,Badulla,16.222824,21.0,1
baseline,v1,1,537,3,Batticaloa,95.51353,197.0,1
baseline,v1,1,537,4,Colombo,279.03546,664.0,1
baseline,v1,1,537,5,Galle,41.885616,51.0,1
baseline,v1,1,537,6,Gampaha,257.11044,419.0,1
baseline,v1,1,537,7,Hambantota,48.04361,76.0,1
baseline,v1,1,537,8,Jaffna,111.44058,146.0,1
baseline,v1,1,537,9,Kalutara,113.53776,186.0,1
baseline,v1,1,537,10,Kandy,27.017988,66.0,1
baseline,v1,1,537,11,Kegalle,47.4514,99.0,1
baseline,v1,1,537,12,Kilinochchi,2.880154,14.0,1
baseline,v1,1,537,13,Kurunegala,57.68405,129.0,1
baseline,v1,1,537,14,Mannar,5.8271194,43.0,1
baseline,v1,1,537,15,Matale,9.68226,25.0,1
baseline,v1,1,537,16,Matara,52.653744,76.0,1
baseline,v1,1,537,17,Moneragala,16.748922,42.0,1
baseline,v1,1,537,18,Mullaitivu,1.0736967,8.0,1
baseline,v1,1,537,19,Nuwara Eliya,9.909875,3.0,1
baseline,v1,1,537,20,Polonnaruwa,25.470636,31.0,1
baseline,v1,1,537,21,Puttalam,20.86449,50.0,1
baseline,v1,1,537,22,Ratnapura,12.299579,34.0,1
baseline,v1,1,537,23,Trincomalee,158.70079,404.0,1
baseline,v1,1,537,24,Vavuniya,14.234402,29.0,1
baseline,v1,1,538,0,Ampara,42.463,52.0,1
baseline,v1,1,538,1,Anuradhapura,15.572186,24.0,1
baseline,v1,1,538,2,Badulla,12.661706,14.0,1
baseline,v1,1,538,3,Batticaloa,86.680916,269.0,1
baseline,v1,1,538,4,Colombo,384.54794,332.0,1
baseline,v1,1,538,5,Galle,37.585667,16.0,1
baseline,v1,1,538,6,Gampaha,219.48479,389.0,1
baseline,v1,1,538,7,Hambantota,46.146595,32.0,1
baseline,v1,1,538,8,Jaffna,78.09848,96.0,1
baseline,v1,1,538,9,Kalutara,127.44863,152.0,1
baseline,v1,1,538,10,Kandy,44.884563,41.0,1
baseline,v1,1,538,11,Kegalle,55.598827,56.0,1
baseline,v1,1,538,12,Kilinochchi,5.7060256,11.0,1
baseline,v1,1,538,13,Kurunegala,61.615467,103.0,1
baseline,v1,1,538,14,Mannar,17.316538,8.0,1
baseline,v1,1,538,15,Matale,11.666328,13.0,1
baseline,v1,1,538,16,Matara,54.6987,50.0,1
baseline,v1,1,538,17,Moneragala,25.807062,28.0,1
baseline,v1,1,538,18,Mullaitivu,2.9385822,3.0,1
baseline,v1,1,538,19,Nuwara Eliya,2.133972,10.0,1
baseline,v1,1,538,20,Polonnaruwa,11.417384,23.0,1
baseline,v1,1,538,21,Puttalam,24.393692,36.0,1
baseline,v1,1,538,22,Ratnapura,16.81487,20.0,1
baseline,v1,1,538,23,Trincomalee,146.76947,190.0,1
baseline,v1,1,538,24,Vavuniya,12.724324,24.0,1
baseline,v1,1,539,0,Ampara,30.796396,117.0,1
baseline,v1,1,539,1,Anuradhapura,12.66789,71.0,1
baseline,v1,1,539,2,Badulla,11.388795,66.0,1
baseline,v1,1,539,3,Batticaloa,150.89394,384.0,1
baseline,v1,1,539,4,Colombo,259.67728,823.0,1
baseline,v1,1,539,5,Galle,17.246876,90.0,1
baseline,v1,1,539,6,Gampaha,266.22025,627.0,1
baseline,v1,1,539,7,Hambantota,28.959848,134.0,1
baseline,v1,1,539,8,Jaffna,70.02535,137.0,1
baseline,v1,1,539,9,Kalutara,145.16362,213.0,1
baseline,v1,1,539,10,Kandy,33.898518,208.0,1
baseline,v1,1,539,11,Kegalle,40.251972,203.0,1
baseline,v1,1,539,12,Kilinochchi,7.184438,11.0,1
baseline,v1,1,539,13,Kurunegala,65.98696,205.0,1
baseline,v1,1,539,14,Mannar,5.11459,25.0,1
baseline,v1,1,539,15,Matale,8.130063,48.0,1
baseline,v1,1,539,16,Matara,52.15746,126.0,1
baseline,v1,1,539,17,Moneragala,24.3106,42.0,1
baseline,v1,1,539,18,Mullaitivu,1.7754761,3.0,1
baseline,v1,1,539,19,Nuwara Eliya,9.181907,17.0,1
baseline,v1,1,539,20,Polonnaruwa,11.4183655,89.0,1
baseline,v1,1,539,21,Puttalam,25.01259,94.0,1
baseline,v1,1,539,22,Ratnapura,15.519097,41.0,1
baseline,v1,1,539,23,Trincomalee,98.655205,199.0,1
baseline,v1,1,539,24,Vavuniya,16.528028,21.0,1
baseline,v1,1,540,0,Ampara,45.933453,135.0,1
baseline,v1,1,540,1,Anuradhapura,29.503344,54.0,1
baseline,v1,1,540,2,Badulla,32.234783,71.0,1
baseline,v1,1,540,3,Batticaloa,169.42293,332.0,1
baseline,v1,1,540,4,Colombo,435.67578,751.0,1
baseline,v1,1,540,5,Galle,63.266552,108.0,1
baseline,v1,1,540,6,Gampaha,310.30524,637.0,1
baseline,v1,1,540,7,Hambantota,77.94964,91.0,1
baseline,v1,1,540,8,Jaffna,96.50384,120.0,1
baseline,v1,1,540,9,Kalutara,138.49892,188.0,1
baseline,v1,1,540,10,Kandy,108.46627,130.0,1
baseline,v1,1,540,11,Kegalle,93.76273,161.0,1
baseline,v1,1,540,12,Kilinochchi,6.8747845,10.0,1
baseline,v1,1,540,13,Kurunegala,90.2564,192.0,1
baseline,v1,1,540,14,Mannar,14.736304,14.0,1
baseline,v1,1,540,15,Matale,20.135496,34.0,1
baseline,v1,1,540,16,Matara,88.246574,102.0,1
baseline,v1,1,540,17,Moneragala,23.507696,55.0,1
baseline,v1,1,540,18,Mullaitivu,1.5768372,2.0,1
baseline,v1,1,540,19,Nuwara Eliya,9.789042,7.0,1
baseline,v1,1,540,20,Polonnaruwa,34.03965,54.0,1
baseline,v1,1,540,21,Puttalam,51.881863,138.0,1
baseline,v1,1,540,22,Ratnapura,17.913935,31.0,1
baseline,v1,1,540,23,Trincomalee,87.59418,143.0,1
baseline,v1,1,540,24,Vavuniya,13.017413,9.0,1
baseline,v1,1,541,0,Ampara,60.16383,152.0,1
baseline,v1,1,541,1,Anuradhapura,25.046324,67.0,1
baseline,v1,1,541,2,Badulla,40.928696,54.0,1
baseline,v1,1,541,3,Batticaloa,163.56764,229.0,1
baseline,v1,1,541,4,Colombo,441.0603,777.0,1
baseline,v1,1,541,5,Galle,82.67096,88.0,1
baseline,v1,1,541,6,Gampaha,343.11975,953.0,1
baseline,v1,1,541,7,Hambantota,58.777008,65.0,1
baseline,v1,1,541,8,Jaffna,86.808044,79.0,1
baseline,v1,1,541,9,Kalutara,133.40579,242.0,1
baseline,v1,1,541,10,Kandy,79.94329,162.0,1
baseline,v1,1,541,11,Kegalle,86.18719,190.0,1
baseline,v1,1,541,12,Kilinochchi,6.7358336,6.0,1
baseline,v1,1,541,13,Kurunegala,94.162285,240.0,1
baseline,v1,1,541,14,Mannar,9.047356,22.0,1
baseline,v1,1,541,15,Matale,16.181139,15.0,1
baseline,v1,1,541,16,Matara,78.34142,104.0,1
baseline,v1,1,541,17,Moneragala,34.68953,63.0,1
baseline,v1,1,541,18,Mullaitivu,1.1832863,8.0,1
baseline,v1,1,541,19,Nuwara Eliya,4.706925,7.0,1
baseline,v1,1,541,20,Polonnaruwa,23.03327,43.0,1
baseline,v1,1,541,21,Puttalam,80.584076,143.0,1
baseline,v1,1,541,22,Ratnapura,15.962158,26.0,1
baseline,v1,1,541,23,Trincomalee,72.37669,54.0,1
baseline,v1,1,541,24,Vavuniya,6.1797447,18.0,1
baseline,v1,1,542,0,Ampara,70.9674,116.0,1
baseline,v1,1,542,1,Anuradhapura,26.76377,66.0,1
baseline,v1,1,542,2,Badulla,32.94473,32.0,1
baseline,v1,1,542,3,Batticaloa,115.516975,209.0,1
baseline,v1,1,542,4,Colombo,477.0753,772.0,1
baseline,v1,1,542,5,Galle,71.21311,76.0,1
baseline,v1,1,542,6,Gampaha,499.87988,567.0,1
baseline,v1,1,542,7,Hambantota,43.006516,46.0,1
baseline,v1,1,542,8,Jaffna,55.63084,73.0,1
baseline,v1,1,542,9,Kalutara,182.17793,208.0,1
baseline,v1,1,542,10,Kandy,105.586464,191.0,1
baseline,v1,1,542,11,Kegalle,106.019066,186.0,1
baseline,v1,1,542,12,Kilinochchi,3.2035692,4.0,1
baseline,v1,1,542,13,Kurunegala,113.095665,247.0,1
baseline,v1,1,542,14,Mannar,10.825287,10.0,1
baseline,v1,1,542,15,Matale,7.0534654,48.0,1
baseline,v1,1,542,16,Matara,82.0324,107.0,1
baseline,v1,1,542,17,Moneragala,41.350323,19.0,1
baseline,v1,1,542,18,Mullaitivu,4.0538964,0.0,1
baseline,v1,1,542,19,Nuwara Eliya,5.190576,13.0,1
baseline,v1,1,542,20,Polonnaruwa,18.1807,34.0,1
baseline,v1,1,542,21,Puttalam,73.104576,127.0,1
baseline,v1,1,542,22,Ratnapura,14.078845,23.0,1
baseline,v1,1,542,23,Trincomalee,24.217178,47.0,1
baseline,v1,1,542,24,Vavuniya,9.770703,15.0,1
baseline,v1,1,543,0,Ampara,56.12691,259.0,1
baseline,v1,1,543,1,Anuradhapura,29.731003,61.0,1
baseline,v1,1,543,2,Badulla,18.968838,25.0,1
baseline,v1,1,543,3,Batticaloa,109.18414,217.0,1
baseline,v1,1,543,4,Colombo,521.1449,845.0,1
baseline,v1,1,543,5,Galle,71.61725,101.0,1
baseline,v1,1,543,6,Gampaha,315.42627,820.0,1
baseline,v1,1,543,7,Hambantota,36.4503,93.0,1
