arm,loss,level_weighted,variant,fold_id,test_year,covers_covid,headline,seed,best_epoch,ensemble,mae,rmse,peak_mae,peak_cells,cells
huber,huber,False,v1,2,2018,False,True,2,2.0,False,10.267634391784668,16.32576560974121,16.157115936279297,273,1300
huber,huber,False,v1,2,2018,False,True,-1,2.3333333333333335,True,10.162351608276367,16.165414810180664,15.998950004577637,273,1300
level_weighted,mse,True,v1,2,2018,False,True,0,10.0,False,10.046180725097656,16.48868751525879,17.242298126220703,273,1300
level_weighted,mse,True,v1,2,2018,False,True,1,2.0,False,9.921266555786133,16.33211326599121,16.79851722717285,273,1300
level_weighted,mse,True,v1,2,2018,False,True,2,5.0,False,9.945172309875488,16.285263061523438,16.823165893554688,273,1300
level_weighted,mse,True,v1,2,2018,False,True,-1,5.666666666666667,True,9.953994750976562,16.32438850402832,16.91766357421875,273,1300
huber_weighted,huber,True,v1,2,2018,False,True,0,15.0,False,9.915373802185059,16.086339950561523,16.93597984313965,273,1300
huber_weighted,huber,True,v1,2,2018,False,True,1,2.0,False,9.884720802307129,16.09693145751953,16.470449447631836,273,1300
huber_weighted,huber,True,v1,2,2018,False,True,2,5.0,False,9.893611907958984,16.05596160888672,16.424272537231445,273,1300
huber_weighted,huber,True,v1,2,2018,False,True,-1,7.333333333333333,True,9.870975494384766,15.998632431030273,16.54261016845703,273,1300
quantile,quantile,True,v1,2,2018,False,True,0,4.0,False,9.885351181030273,16.214948654174805,16.66023826599121,273,1300
quantile,quantile,True,v1,2,2018,False,True,1,2.0,False,9.87448501586914,16.06055450439453,16.39188575744629,273,1300
quantile,quantile,True,v1,2,2018,False,True,2,5.0,False,9.862713813781738,15.963523864746094,16.296457290649414,273,1300
quantile,quantile,True,v1,2,2018,False,True,-1,3.6666666666666665,True,9.862651824951172,16.050025939941406,16.415878295898438,273,1300
baseline,mse,False,v1,3,2019,False,True,0,27.0,False,17.20771026611328,35.9109992980957,33.172767639160156,476,1300
baseline,mse,False,v1,3,2019,False,True,1,29.0,False,17.63614845275879,37.751365661621094,34.02668762207031,476,1300
baseline,mse,False,v1,3,2019,False,True,2,23.0,False,17.851680755615234,37.644378662109375,35.20795440673828,476,1300
baseline,mse,False,v1,3,2019,False,True,-1,26.333333333333332,True,17.373361587524414,36.54639434814453,33.699241638183594,476,1300
huber,huber,False,v1,3,2019,False,True,0,38.0,False,17.513744354248047,36.73999786376953,34.09770202636719,476,1300
huber,huber,False,v1,3,2019,False,True,1,35.0,False,17.442127227783203,36.38854217529297,33.658817291259766,476,1300
huber,huber,False,v1,3,2019,False,True,2,39.0,False,17.5744571685791,37.10879135131836,33.851409912109375,476,1300
huber,huber,False,v1,3,2019,False,True,-1,37.333333333333336,True,17.376224517822266,36.43160629272461,33.53774642944336,476,1300
level_weighted,mse,True,v1,3,2019,False,True,0,31.0,False,18.156940460205078,38.47520065307617,35.91014862060547,476,1300
level_weighted,mse,True,v1,3,2019,False,True,1,41.0,False,17.83576774597168,37.44152069091797,34.86943054199219,476,1300
level_weighted,mse,True,v1,3,2019,False,True,2,1.0,False,17.55198860168457,35.774539947509766,33.38311767578125,476,1300
level_weighted,mse,True,v1,3,2019,False,True,-1,24.333333333333332,True,17.435436248779297,36.12850570678711,33.87935256958008,476,1300
huber_weighted,huber,True,v1,3,2019,False,True,0,41.0,False,17.523588180541992,36.74416732788086,33.96865463256836,476,1300
huber_weighted,huber,True,v1,3,2019,False,True,1,41.0,False,17.62286949157715,36.83725357055664,33.910560607910156,476,1300
huber_weighted,huber,True,v1,3,2019,False,True,2,48.0,False,17.660470962524414,37.35983657836914,34.257572174072266,476,1300
huber_weighted,huber,True,v1,3,2019,False,True,-1,43.333333333333336,True,17.513473510742188,36.80493927001953,33.86487579345703,476,1300
quantile,quantile,True,v1,3,2019,False,True,0,51.0,False,17.30246925354004,36.41352844238281,33.36208724975586,476,1300
quantile,quantile,True,v1,3,2019,False,True,1,8.0,False,17.177988052368164,35.097312927246094,32.713897705078125,476,1300
quantile,quantile,True,v1,3,2019,False,True,2,50.0,False,17.42995834350586,36.463924407958984,33.5803337097168,476,1300
quantile,quantile,True,v1,3,2019,False,True,-1,36.333333333333336,True,17.156147003173828,35.57167053222656,32.970855712890625,476,1300
baseline,mse,False,v1,4,2020,True,False,0,32.0,False,7.412092685699463,15.509593963623047,25.89965057373047,117,1300
baseline,mse,False,v1,4,2020,True,False,1,18.0,False,7.452031135559082,15.796165466308594,26.211339950561523,117,1300
baseline,mse,False,v1,4,2020,True,False,2,23.0,False,7.753250598907471,16.696346282958984,27.706045150756836,117,1300
baseline,mse,False,v1,4,2020,True,False,-1,24.333333333333332,True,7.465232849121094,15.68898868560791,25.950990676879883,117,1300
huber,huber,False,v1,4,2020,True,False,0,35.0,False,7.284862518310547,15.287932395935059,25.144960403442383,117,1300
huber,huber,False,v1,4,2020,True,False,1,34.0,False,7.418894290924072,15.811029434204102,26.33252716064453,117,1300
huber,huber,False,v1,4,2020,True,False,2,31.0,False,7.481845855712891,15.839832305908203,25.637258529663086,117,1300
huber,huber,False,v1,4,2020,True,False,-1,33.333333333333336,True,7.377749443054199,15.562939643859863,25.649545669555664,117,1300
level_weighted,mse,True,v1,4,2020,True,False,0,30.0,False,6.936619758605957,15.334066390991211,26.27315902709961,117,1300
level_weighted,mse,True,v1,4,2020,True,False,1,32.0,False,7.709163188934326,17.244077682495117,28.987796783447266,117,1300
level_weighted,mse,True,v1,4,2020,True,False,2,22.0,False,7.304810523986816,16.422391891479492,27.870136260986328,117,1300
level_weighted,mse,True,v1,4,2020,True,False,-1,28.0,True,7.235334396362305,16.017656326293945,26.9808406829834,117,1300
huber_weighted,huber,True,v1,4,2020,True,False,0,30.0,False,6.7159013748168945,14.741419792175293,24.074466705322266,117,1300
huber_weighted,huber,True,v1,4,2020,True,False,1,34.0,False,6.877082347869873,15.069053649902344,24.917985916137695,117,1300
huber_weighted,huber,True,v1,4,2020,True,False,2,49.0,False,6.975759983062744,15.396828651428223,25.299049377441406,117,1300
huber_weighted,huber,True,v1,4,2020,True,False,-1,37.666666666666664,True,6.841797828674316,15.009876251220703,24.694326400756836,117,1300
quantile,quantile,True,v1,4,2020,True,False,0,30.0,False,6.69140100479126,14.680093765258789,24.285747528076172,117,1300
quantile,quantile,True,v1,4,2020,True,False,1,37.0,False,6.640354633331299,14.696956634521484,23.578826904296875,117,1300
quantile,quantile,True,v1,4,2020,True,False,2,43.0,False,7.013612747192383,15.401567459106445,26.04920196533203,117,1300
quantile,quantile,True,v1,4,2020,True,False,-1,36.666666666666664,True,6.766720771789551,14.846343040466309,24.568944931030273,117,1300
baseline,mse,False,v1,5,2021,True,False,0,32.0,False,7.359791278839111,19.471263885498047,37.522987365722656,31,1300
baseline,mse,False,v1,5,2021,True,False,1,16.0,False,7.186934947967529,19.7474422454834,33.94572067260742,31,1300
baseline,mse,False,v1,5,2021,True,False,2,17.0,False,7.204375743865967,19.598066329956055,33.74065399169922,31,1300
baseline,mse,False,v1,5,2021,True,False,-1,21.666666666666668,True,7.226593971252441,19.518587112426758,34.74088668823242,31,1300
huber,huber,False,v1,5,2021,True,False,0,32.0,False,7.153138637542725,19.577089309692383,33.117454528808594,31,1300
huber,huber,False,v1,5,2021,True,False,1,33.0,False,7.229893207550049,19.586599349975586,34.65531921386719,31,1300
huber,huber,False,v1,5,2021,True,False,2,31.0,False,7.259361267089844,19.79438591003418,34.05875015258789,31,1300
huber,huber,False,v1,5,2021,True,False,-1,32.0,True,7.204129219055176,19.633108139038086,33.90165328979492,31,1300
level_weighted,mse,True,v1,5,2021,True,False,0,9.0,False,7.2852864265441895,20.233240127563477,37.390838623046875,31,1300
level_weighted,mse,True,v1,5,2021,True,False,1,10.0,False,7.244497299194336,20.32151222229004,37.69123077392578,31,1300
level_weighted,mse,True,v1,5,2021,True,False,2,15.0,False,7.265474796295166,20.615352630615234,37.46743392944336,31,1300
level_weighted,mse,True,v1,5,2021,True,False,-1,11.333333333333334,True,7.258974075317383,20.380260467529297,37.51649475097656,31,1300
huber_weighted,huber,True,v1,5,2021,True,False,0,9.0,False,7.248888969421387,20.120880126953125,36.78049850463867,31,1300
huber_weighted,huber,True,v1,5,2021,True,False,1,16.0,False,7.234083652496338,20.2126407623291,37.67353057861328,31,1300
huber_weighted,huber,True,v1,5,2021,True,False,2,9.0,False,7.2343597412109375,20.24776268005371,36.82962417602539,31,1300
huber_weighted,huber,True,v1,5,2021,True,False,-1,11.333333333333334,True,7.237060546875,20.18986701965332,37.084228515625,31,1300
quantile,quantile,True,v1,5,2021,True,False,0,9.0,False,7.218163967132568,20.127622604370117,36.13552474975586,31,1300
quantile,quantile,True,v1,5,2021,True,False,1,16.0,False,7.215731620788574,20.129581451416016,37.260162353515625,31,1300
quantile,quantile,True,v1,5,2021,True,False,2,9.0,False,7.248888969421387,20.188161849975586,36.76133346557617,31,1300
quantile,quantile,True,v1,5,2021,True,False,-1,11.333333333333334,True,7.225930690765381,20.143795013427734,36.71900177001953,31,1300
baseline,mse,False,v1,6,2022,False,True,0,12.0,False,12.10617446899414,22.13042640686035,23.69896125793457,116,1325
baseline,mse,False,v1,6,2022,False,True,1,15.0,False,12.212934494018555,22.27400779724121,23.27589988708496,116,1325
baseline,mse,False,v1,6,2022,False,True,2,13.0,False,12.18077564239502,22.23887062072754,23.773483276367188,116,1325
baseline,mse,False,v1,6,2022,False,True,-1,13.333333333333334,True,12.150017738342285,22.196592330932617,23.54796600341797,116,1325
huber,huber,False,v1,6,2022,False,True,0,23.0,False,12.23538589477539,22.396141052246094,23.105226516723633,116,1325
huber,huber,False,v1,6,2022,False,True,1,33.0,False,12.215353965759277,22.304580688476562,23.37948226928711,116,1325
huber,huber,False,v1,6,2022,False,True,2,22.0,False,12.24618911743164,22.29766273498535,23.45140266418457,116,1325
huber,huber,False,v1,6,2022,False,True,-1,26.0,True,12.218294143676758,22.31682586669922,23.2747745513916,116,1325
level_weighted,mse,True,v1,6,2022,False,True,0,13.0,False,12.20958423614502,22.212154388427734,24.562562942504883,116,1325
level_weighted,mse,True,v1,6,2022,False,True,1,27.0,False,12.176239967346191,22.194717407226562,24.389875411987305,116,1325
level_weighted,mse,True,v1,6,2022,False,True,2,17.0,False,12.210091590881348,22.210674285888672,24.54524040222168,116,1325
level_weighted,mse,True,v1,6,2022,False,True,-1,19.0,True,12.175895690917969,22.17508888244629,24.48233413696289,116,1325
huber_weighted,huber,True,v1,6,2022,False,True,0,16.0,False,12.360122680664062,22.49024772644043,24.066240310668945,116,1325
huber_weighted,huber,True,v1,6,2022,False,True,1,31.0,False,12.34057331085205,22.472665786743164,23.922855377197266,116,1325
huber_weighted,huber,True,v1,6,2022,False,True,2,17.0,False,12.304798126220703,22.421749114990234,24.151840209960938,116,1325
huber_weighted,huber,True,v1,6,2022,False,True,-1,21.333333333333332,True,12.329988479614258,22.45368003845215,24.042404174804688,116,1325
quantile,quantile,True,v1,6,2022,False,True,0,21.0,False,12.396217346191406,22.548145294189453,23.78937530517578,116,1325
quantile,quantile,True,v1,6,2022,False,True,1,31.0,False,12.361438751220703,22.517492294311523,23.819318771362305,116,1325
quantile,quantile,True,v1,6,2022,False,True,2,24.0,False,12.37239933013916,22.5521183013916,23.839391708374023,116,1325
quantile,quantile,True,v1,6,2022,False,True,-1,25.333333333333332,True,12.369680404663086,22.532018661499023,23.8064022064209,116,1325
baseline,mse,False,v1,7,2023,False,True,0,38.0,False,19.008577346801758,42.4576416015625,35.12629318237305,363,1300
baseline,mse,False,v1,7,2023,False,True,1,28.0,False,18.871265411376953,42.20469284057617,34.58856964111328,363,1300
baseline,mse,False,v1,7,2023,False,True,2,38.0,False,19.343191146850586,43.05485153198242,35.19524002075195,363,1300
baseline,mse,False,v1,7,2023,False,True,-1,34.666666666666664,True,19.008052825927734,42.474578857421875,34.85131072998047,363,1300
huber,huber,False,v1,7,2023,False,True,0,59.0,False,19.21428108215332,42.67628479003906,33.56736373901367,363,1300
huber,huber,False,v1,7,2023,False,True,1,29.0,False,18.495567321777344,41.88446044921875,33.09441375732422,363,1300
huber,huber,False,v1,7,2023,False,True,2,68.0,False,18.57915496826172,42.333526611328125,34.08646011352539,363,1300
huber,huber,False,v1,7,2023,False,True,-1,52.0,True,18.70823860168457,42.15386962890625,33.52183532714844,363,1300
level_weighted,mse,True,v1,7,2023,False,True,0,43.0,False,18.713212966918945,42.141414642333984,34.41209411621094,363,1300
level_weighted,mse,True,v1,7,2023,False,True,1,60.0,False,19.603818893432617,43.393089294433594,37.873661041259766,363,1300
level_weighted,mse,True,v1,7,2023,False,True,2,68.0,False,19.078638076782227,42.40184020996094,37.286537170410156,363,1300
level_weighted,mse,True,v1,7,2023,False,True,-1,57.0,True,18.955583572387695,42.2779655456543,36.135711669921875,363,1300
huber_weighted,huber,True,v1,7,2023,False,True,0,46.0,False,18.41139030456543,41.8603630065918,33.220054626464844,363,1300
huber_weighted,huber,True,v1,7,2023,False,True,1,62.0,False,18.4586238861084,42.10578155517578,34.22039031982422,363,1300
huber_weighted,huber,True,v1,7,2023,False,True,2,69.0,False,18.280481338500977,41.69784164428711,32.577022552490234,363,1300
huber_weighted,huber,True,v1,7,2023,False,True,-1,59.0,True,18.309267044067383,41.76582336425781,33.187496185302734,363,1300
quantile,quantile,True,v1,7,2023,False,True,0,63.0,False,18.531322479248047,42.35076904296875,32.95827865600586,363,1300
quantile,quantile,True,v1,7,2023,False,True,1,91.0,False,18.399044036865234,41.767913818359375,32.749229431152344,363,1300
quantile,quantile,True,v1,7,2023,False,True,2,4.0,False,18.330739974975586,42.163818359375,32.25461196899414,363,1300
quantile,quantile,True,v1,7,2023,False,True,-1,52.666666666666664,True,18.302019119262695,41.885196685791016,32.41767883300781,363,1300
baseline,mse,False,v1,8,2024,False,True,0,11.0,False,9.972116470336914,18.801050186157227,23.402910232543945,145,1300
baseline,mse,False,v1,8,2024,False,True,1,16.0,False,10.079516410827637,19.2739315032959,23.630477905273438,145,1300
baseline,mse,False,v1,8,2024,False,True,2,11.0,False,10.208728790283203,19.41876220703125,24.348485946655273,145,1300
baseline,mse,False,v1,8,2024,False,True,-1,12.666666666666666,True,10.042224884033203,19.066394805908203,23.714351654052734,145,1300
huber,huber,False,v1,8,2024,False,True,0,10.0,False,10.006104469299316,19.330039978027344,23.463369369506836,145,1300
huber,huber,False,v1,8,2024,False,True,1,25.0,False,10.133981704711914,19.4818115234375,23.11570167541504,145,1300
huber,huber,False,v1,8,2024,False,True,2,16.0,False,10.112486839294434,19.648799896240234,23.905481338500977,145,1300
huber,huber,False,v1,8,2024,False,True,-1,17.0,True,10.050567626953125,19.393320083618164,23.44455909729004,145,1300
level_weighted,mse,True,v1,8,2024,False,True,0,14.0,False,10.050527572631836,19.560020446777344,23.53990936279297,145,1300
level_weighted,mse,True,v1,8,2024,False,True,1,13.0,False,10.012612342834473,19.766042709350586,23.668376922607422,145,1300
level_weighted,mse,True,v1,8,2024,False,True,2,16.0,False,10.052881240844727,19.590190887451172,23.706750869750977,145,1300
level_weighted,mse,True,v1,8,2024,False,True,-1,14.333333333333334,True,10.014348983764648,19.570215225219727,23.59900665283203,145,1300
huber_weighted,huber,True,v1,8,2024,False,True,0,15.0,False,10.070699691772461,19.615707397460938,23.6422061920166,145,1300
huber_weighted,huber,True,v1,8,2024,False,True,1,25.0,False,10.101978302001953,19.848913192749023,23.521703720092773,145,1300
huber_weighted,huber,True,v1,8,2024,False,True,2,11.0,False,10.148414611816406,20.030624389648438,24.318147659301758,145,1300
huber_weighted,huber,True,v1,8,2024,False,True,-1,17.0,True,10.082962989807129,19.76814842224121,23.806537628173828,145,1300
quantile,quantile,True,v1,8,2024,False,True,0,8.0,False,10.042550086975098,19.774349212646484,23.903892517089844,145,1300
quantile,quantile,True,v1,8,2024,False,True,1,8.0,False,10.163098335266113,20.025022506713867,24.225875854492188,145,1300
quantile,quantile,True,v1,8,2024,False,True,2,11.0,False,10.006878852844238,19.70232582092285,23.828569412231445,145,1300
quantile,quantile,True,v1,8,2024,False,True,-1,9.0,True,10.051647186279297,19.763917922973633,23.9608211517334,145,1300
baseline,mse,False,v1,9,2025,False,True,0,20.0,False,9.016953468322754,15.858786582946777,18.184547424316406,103,1300
baseline,mse,False,v1,9,2025,False,True,1,29.0,False,9.023530960083008,15.936958312988281,18.246057510375977,103,1300
baseline,mse,False,v1,9,2025,False,True,2,33.0,False,9.139278411865234,16.33523941040039,18.826629638671875,103,1300
baseline,mse,False,v1,9,2025,False,True,-1,27.333333333333332,True,8.97688102722168,15.866509437561035,18.081933975219727,103,1300
huber,huber,False,v1,9,2025,False,True,0,33.0,False,8.919843673706055,15.541979789733887,17.281597137451172,103,1300
huber,huber,False,v1,9,2025,False,True,1,33.0,False,8.932000160217285,15.660693168640137,17.925798416137695,103,1300
huber,huber,False,v1,9,2025,False,True,2,32.0,False,8.909612655639648,15.64514446258545,17.500057220458984,103,1300
huber,huber,False,v1,9,2025,False,True,-1,32.666666666666664,True,8.871655464172363,15.519179344177246,17.397472381591797,103,1300
level_weighted,mse,True,v1,9,2025,False,True,0,20.0,False,9.129520416259766,16.135169982910156,19.068117141723633,103,1300
level_weighted,mse,True,v1,9,2025,False,True,1,16.0,False,9.064102172851562,15.93415641784668,18.052234649658203,103,1300
level_weighted,mse,True,v1,9,2025,False,True,2,24.0,False,9.156949043273926,15.946673393249512,19.617815017700195,103,1300
level_weighted,mse,True,v1,9,2025,False,True,-1,20.0,True,9.062155723571777,15.871803283691406,18.75637435913086,103,1300
huber_weighted,huber,True,v1,9,2025,False,True,0,71.0,False,8.950271606445312,16.014575958251953,17.89335060119629,103,1300
huber_weighted,huber,True,v1,9,2025,False,True,1,15.0,False,8.990437507629395,15.511165618896484,17.339977264404297,103,1300
huber_weighted,huber,True,v1,9,2025,False,True,2,48.0,False,8.83172607421875,15.384961128234863,17.560335159301758,103,1300
huber_weighted,huber,True,v1,9,2025,False,True,-1,44.666666666666664,True,8.811291694641113,15.394925117492676,17.16635513305664,103,1300
quantile,quantile,True,v1,9,2025,False,True,0,12.0,False,9.007092475891113,15.526833534240723,17.27260398864746,103,1300
quantile,quantile,True,v1,9,2025,False,True,1,8.0,False,8.981722831726074,15.529241561889648,17.334598541259766,103,1300
quantile,quantile,True,v1,9,2025,False,True,2,10.0,False,8.923358917236328,15.453384399414062,16.829673767089844,103,1300
quantile,quantile,True,v1,9,2025,False,True,-1,10.0,True,8.944808959960938,15.447792053222656,17.046598434448242,103,1300
